module,unroll_factor,metric_name,metric_val
batch_norm,20,LUT,3.310014727540501
batch_norm,20,FF,0.5608738340697104
batch_norm,20,DSP,11.96808510638298
batch_norm,20,BRAM,0.0
batch_norm,20,clock_period_minus_wns,6.056
batch_norm,20,LatencyBest,14
batch_norm,20,LatencyAvg,14
batch_norm,20,LatencyWorst,14
batch_norm,20,PipelineII,15
batch_norm,20,elapsed_time,72.98
batch_norm,24,LUT,3.310014727540501
batch_norm,24,FF,0.5608738340697104
batch_norm,24,DSP,11.96808510638298
batch_norm,24,BRAM,0.0
batch_norm,24,clock_period_minus_wns,6.056
batch_norm,24,LatencyBest,14
batch_norm,24,LatencyAvg,14
batch_norm,24,LatencyWorst,14
batch_norm,24,PipelineII,15
batch_norm,24,elapsed_time,77.92
batch_norm,28,LUT,3.310014727540501
batch_norm,28,FF,0.5608738340697104
batch_norm,28,DSP,11.96808510638298
batch_norm,28,BRAM,0.0
batch_norm,28,clock_period_minus_wns,6.056
batch_norm,28,LatencyBest,14
batch_norm,28,LatencyAvg,14
batch_norm,28,LatencyWorst,14
batch_norm,28,PipelineII,15
batch_norm,28,elapsed_time,80.36
batch_norm,32,LUT,3.310014727540501
batch_norm,32,FF,0.5608738340697104
batch_norm,32,DSP,11.96808510638298
batch_norm,32,BRAM,0.0
batch_norm,32,clock_period_minus_wns,6.056
batch_norm,32,LatencyBest,14
batch_norm,32,LatencyAvg,14
batch_norm,32,LatencyWorst,14
batch_norm,32,PipelineII,15
batch_norm,32,elapsed_time,79.83
batch_norm,36,LUT,3.310014727540501
batch_norm,36,FF,0.5608738340697104
batch_norm,36,DSP,11.96808510638298
batch_norm,36,BRAM,0.0
batch_norm,36,clock_period_minus_wns,6.056
batch_norm,36,LatencyBest,14
batch_norm,36,LatencyAvg,14
batch_norm,36,LatencyWorst,14
batch_norm,36,PipelineII,15
batch_norm,36,elapsed_time,73.23
batch_norm,40,LUT,3.310014727540501
batch_norm,40,FF,0.5608738340697104
batch_norm,40,DSP,11.96808510638298
batch_norm,40,BRAM,0.0
batch_norm,40,clock_period_minus_wns,6.056
batch_norm,40,LatencyBest,14
batch_norm,40,LatencyAvg,14
batch_norm,40,LatencyWorst,14
batch_norm,40,PipelineII,15
batch_norm,40,elapsed_time,72.92
batch_norm,1024,LUT,3.310014727540501
batch_norm,1024,FF,0.5608738340697104
batch_norm,1024,DSP,11.96808510638298
batch_norm,1024,BRAM,0.0
batch_norm,1024,clock_period_minus_wns,6.056
batch_norm,1024,LatencyBest,14
batch_norm,1024,LatencyAvg,14
batch_norm,1024,LatencyWorst,14
batch_norm,1024,PipelineII,15
batch_norm,1024,elapsed_time,78.0
conv,0,LUT,1.4349380216003926
conv,0,FF,0.07536358615611194
conv,0,DSP,0.03324468085106383
conv,0,BRAM,0.0
conv,0,clock_period_minus_wns,6.137
conv,0,LatencyBest,11778
conv,0,LatencyAvg,11778
conv,0,LatencyWorst,11778
conv,0,PipelineII,11779
conv,0,elapsed_time,327.84
conv,4,LUT,1.4067869415807561
conv,4,FF,0.07532523318605794
conv,4,DSP,0.03324468085106383
conv,4,BRAM,0.0
conv,4,clock_period_minus_wns,6.137
conv,4,LatencyBest,11778
conv,4,LatencyAvg,11778
conv,4,LatencyWorst,11778
conv,4,PipelineII,11779
conv,4,elapsed_time,316.53
conv,8,LUT,1.40586647029946
conv,8,FF,0.07551699803632794
conv,8,DSP,0.03324468085106383
conv,8,BRAM,0.0
conv,8,clock_period_minus_wns,6.137
conv,8,LatencyBest,11778
conv,8,LatencyAvg,11778
conv,8,LatencyWorst,11778
conv,8,PipelineII,11779
conv,8,elapsed_time,295.2
conv,12,LUT,3.6989905498281788
conv,12,FF,0.6189018777614138
conv,12,DSP,2.183067375886525
conv,12,BRAM,0.0
conv,12,clock_period_minus_wns,6.142
conv,12,LatencyBest,661
conv,12,LatencyAvg,661
conv,12,LatencyWorst,661
conv,12,PipelineII,662
conv,12,elapsed_time,473.77
conv,16,LUT,3.769176485027
conv,16,FF,0.6205510554737359
conv,16,DSP,2.183067375886525
conv,16,BRAM,0.0
conv,16,clock_period_minus_wns,6.142
conv,16,LatencyBest,661
conv,16,LatencyAvg,661
conv,16,LatencyWorst,661
conv,16,PipelineII,662
conv,16,elapsed_time,398.97
conv,20,LUT,3.769176485027
conv,20,FF,0.6205510554737359
conv,20,DSP,2.183067375886525
conv,20,BRAM,0.0
conv,20,clock_period_minus_wns,6.142
conv,20,LatencyBest,661
conv,20,LatencyAvg,661
conv,20,LatencyWorst,661
conv,20,PipelineII,662
conv,20,elapsed_time,418.81
conv,24,LUT,4.0355762150220915
conv,24,FF,0.6264190598919981
conv,24,DSP,2.2717198581560285
conv,24,BRAM,0.0
conv,24,clock_period_minus_wns,6.142
conv,24,LatencyBest,661
conv,24,LatencyAvg,661
conv,24,LatencyWorst,661
conv,24,PipelineII,662
conv,24,elapsed_time,455.72
conv,28,LUT,3.6489015709376535
conv,28,FF,0.6189785837015218
conv,28,DSP,2.183067375886525
conv,28,BRAM,0.0
conv,28,clock_period_minus_wns,6.142
conv,28,LatencyBest,661
conv,28,LatencyAvg,661
conv,28,LatencyWorst,661
conv,28,PipelineII,662
conv,28,elapsed_time,498.03
conv,32,LUT,4.0586647029946
conv,32,FF,0.5340267550319097
conv,32,DSP,3.1914893617021276
conv,32,BRAM,0.0
conv,32,clock_period_minus_wns,6.142
conv,32,LatencyBest,61
conv,32,LatencyAvg,61
conv,32,LatencyWorst,61
conv,32,PipelineII,62
conv,32,elapsed_time,409.01
conv,36,LUT,4.025681148748159
conv,36,FF,0.5332596956308296
conv,36,DSP,3.1914893617021276
conv,36,BRAM,0.0
conv,36,clock_period_minus_wns,6.143
conv,36,LatencyBest,61
conv,36,LatencyAvg,61
conv,36,LatencyWorst,61
conv,36,PipelineII,62
conv,36,elapsed_time,407.86
conv,40,LUT,6.523533382425136
conv,40,FF,1.0425487849779087
conv,40,DSP,13.031914893617023
conv,40,BRAM,0.0
conv,40,clock_period_minus_wns,6.166
conv,40,LatencyBest,19
conv,40,LatencyAvg,19
conv,40,LatencyWorst,19
conv,40,PipelineII,20
conv,40,elapsed_time,334.54
conv,1024,LUT,6.523533382425136
conv,1024,FF,1.0425487849779087
conv,1024,DSP,13.031914893617023
conv,1024,BRAM,0.0
conv,1024,clock_period_minus_wns,6.166
conv,1024,LatencyBest,19
conv,1024,LatencyAvg,19
conv,1024,LatencyWorst,19
conv,1024,PipelineII,20
conv,1024,elapsed_time,382.4
max_pool_2d,0,LUT,0.7254080756013745
max_pool_2d,0,FF,0.42472079037800686
max_pool_2d,0,DSP,0.011081560283687944
max_pool_2d,0,BRAM,0.0
max_pool_2d,0,clock_period_minus_wns,7.401
max_pool_2d,0,LatencyBest,603
max_pool_2d,0,LatencyAvg,603
max_pool_2d,0,LatencyWorst,603
max_pool_2d,0,PipelineII,604
max_pool_2d,0,elapsed_time,167.4
max_pool_2d,4,LUT,0.7227233676975945
max_pool_2d,4,FF,0.42472079037800686
max_pool_2d,4,DSP,0.011081560283687944
max_pool_2d,4,BRAM,0.0
max_pool_2d,4,clock_period_minus_wns,7.365
max_pool_2d,4,LatencyBest,603
max_pool_2d,4,LatencyAvg,603
max_pool_2d,4,LatencyWorst,603
max_pool_2d,4,PipelineII,604
max_pool_2d,4,elapsed_time,159.92
max_pool_2d,8,LUT,0.8047987236131565
max_pool_2d,8,FF,0.44366715758468334
max_pool_2d,8,DSP,0.011081560283687944
max_pool_2d,8,BRAM,0.0
max_pool_2d,8,clock_period_minus_wns,28.922
max_pool_2d,8,LatencyBest,225
max_pool_2d,8,LatencyAvg,225
max_pool_2d,8,LatencyWorst,225
max_pool_2d,8,PipelineII,226
max_pool_2d,8,elapsed_time,179.81
max_pool_2d,12,LUT,0.7786419980363279
max_pool_2d,12,FF,0.44362880461462934
max_pool_2d,12,DSP,0.011081560283687944
max_pool_2d,12,BRAM,0.0
max_pool_2d,12,clock_period_minus_wns,30.42
max_pool_2d,12,LatencyBest,225
max_pool_2d,12,LatencyAvg,225
max_pool_2d,12,LatencyWorst,225
max_pool_2d,12,PipelineII,226
max_pool_2d,12,elapsed_time,163.63
max_pool_2d,16,LUT,1.4525036818851251
max_pool_2d,16,FF,0.5965037432498772
max_pool_2d,16,DSP,0.011081560283687944
max_pool_2d,16,BRAM,0.0
max_pool_2d,16,clock_period_minus_wns,70.419
max_pool_2d,16,LatencyBest,171
max_pool_2d,16,LatencyAvg,171
max_pool_2d,16,LatencyWorst,171
max_pool_2d,16,PipelineII,172
max_pool_2d,16,elapsed_time,226.37
max_pool_2d,24,LUT,1.7384634266077565
max_pool_2d,24,FF,0.16921330387825234
max_pool_2d,24,DSP,0.011081560283687944
max_pool_2d,24,BRAM,0.0
max_pool_2d,24,clock_period_minus_wns,244.729
max_pool_2d,24,LatencyBest,165
max_pool_2d,24,LatencyAvg,165
max_pool_2d,24,LatencyWorst,165
max_pool_2d,24,PipelineII,166
max_pool_2d,24,elapsed_time,198.6
max_pool_2d,28,LUT,1.7384634266077565
max_pool_2d,28,FF,0.16921330387825234
max_pool_2d,28,DSP,0.011081560283687944
max_pool_2d,28,BRAM,0.0
max_pool_2d,28,clock_period_minus_wns,244.729
max_pool_2d,28,LatencyBest,165
max_pool_2d,28,LatencyAvg,165
max_pool_2d,28,LatencyWorst,165
max_pool_2d,28,PipelineII,166
max_pool_2d,28,elapsed_time,193.87
max_pool_2d,32,LUT,1.7384634266077565
max_pool_2d,32,FF,0.16921330387825234
max_pool_2d,32,DSP,0.011081560283687944
max_pool_2d,32,BRAM,0.0
max_pool_2d,32,clock_period_minus_wns,244.729
max_pool_2d,32,LatencyBest,165
max_pool_2d,32,LatencyAvg,165
max_pool_2d,32,LatencyWorst,165
max_pool_2d,32,PipelineII,166
max_pool_2d,32,elapsed_time,194.22
max_pool_2d,36,LUT,1.7384634266077565
max_pool_2d,36,FF,0.16921330387825234
max_pool_2d,36,DSP,0.011081560283687944
max_pool_2d,36,BRAM,0.0
max_pool_2d,36,clock_period_minus_wns,244.729
max_pool_2d,36,LatencyBest,165
max_pool_2d,36,LatencyAvg,165
max_pool_2d,36,LatencyWorst,165
max_pool_2d,36,PipelineII,166
max_pool_2d,36,elapsed_time,194.27
max_pool_2d,40,LUT,1.7384634266077565
max_pool_2d,40,FF,0.16921330387825234
max_pool_2d,40,DSP,0.011081560283687944
max_pool_2d,40,BRAM,0.0
max_pool_2d,40,clock_period_minus_wns,244.729
max_pool_2d,40,LatencyBest,165
max_pool_2d,40,LatencyAvg,165
max_pool_2d,40,LatencyWorst,165
max_pool_2d,40,PipelineII,166
max_pool_2d,40,elapsed_time,207.83
max_pool_2d,1024,LUT,1.7384634266077565
max_pool_2d,1024,FF,0.16921330387825234
max_pool_2d,1024,DSP,0.011081560283687944
max_pool_2d,1024,BRAM,0.0
max_pool_2d,1024,clock_period_minus_wns,244.729
max_pool_2d,1024,LatencyBest,165
max_pool_2d,1024,LatencyAvg,165
max_pool_2d,1024,LatencyWorst,165
max_pool_2d,1024,PipelineII,166
max_pool_2d,1024,elapsed_time,202.52
soft_max,0,LUT,4.244216372115857
soft_max,0,FF,4.740657216494845
soft_max,0,DSP,0.06648936170212766
soft_max,0,BRAM,0.0
soft_max,0,clock_period_minus_wns,6.615
soft_max,0,LatencyBest,6960
soft_max,0,LatencyAvg,6960
soft_max,0,LatencyWorst,6960
soft_max,0,PipelineII,6961
soft_max,0,elapsed_time,1601.89
soft_max,4,LUT,3.910392120765832
soft_max,4,FF,4.787677957781051
soft_max,4,DSP,0.26595744680851063
soft_max,4,BRAM,0.0
soft_max,4,clock_period_minus_wns,6.142
soft_max,4,LatencyBest,3119
soft_max,4,LatencyAvg,3119
soft_max,4,LatencyWorst,3119
soft_max,4,PipelineII,3120
soft_max,4,elapsed_time,1328.68
soft_max,8,LUT,4.140740058910162
soft_max,8,FF,4.627477601865489
soft_max,8,DSP,0.5319148936170213
soft_max,8,BRAM,0.0
soft_max,8,clock_period_minus_wns,6.142
soft_max,8,LatencyBest,2351
soft_max,8,LatencyAvg,2351
soft_max,8,LatencyWorst,2351
soft_max,8,PipelineII,2352
soft_max,8,elapsed_time,1729.6
soft_max,12,LUT,4.032124447717232
soft_max,12,FF,4.84816059155621
soft_max,12,DSP,1.0638297872340425
soft_max,12,BRAM,0.0
soft_max,12,clock_period_minus_wns,6.142
soft_max,12,LatencyBest,1964
soft_max,12,LatencyAvg,1964
soft_max,12,LatencyWorst,1964
soft_max,12,PipelineII,1965
soft_max,12,elapsed_time,1044.5
soft_max,16,LUT,4.032124447717232
soft_max,16,FF,4.84816059155621
soft_max,16,DSP,1.0638297872340425
soft_max,16,BRAM,0.0
soft_max,16,clock_period_minus_wns,6.142
soft_max,16,LatencyBest,1964
soft_max,16,LatencyAvg,1964
soft_max,16,LatencyWorst,1964
soft_max,16,PipelineII,1965
soft_max,16,elapsed_time,1008.08
soft_max,20,LUT,6.09605117820324
soft_max,20,FF,5.290945630829651
soft_max,20,DSP,4.25531914893617
soft_max,20,BRAM,0.0
soft_max,20,clock_period_minus_wns,6.142
soft_max,20,LatencyBest,1676
soft_max,20,LatencyAvg,1676
soft_max,20,LatencyWorst,1676
soft_max,20,PipelineII,1677
soft_max,20,elapsed_time,1541.98
soft_max,24,LUT,8.725607511045656
soft_max,24,FF,5.359827565046637
soft_max,24,DSP,8.51063829787234
soft_max,24,BRAM,0.0
soft_max,24,clock_period_minus_wns,6.142
soft_max,24,LatencyBest,1628
soft_max,24,LatencyAvg,1628
soft_max,24,LatencyWorst,1628
soft_max,24,PipelineII,1629
soft_max,24,elapsed_time,2509.01
soft_max,28,LUT,9.61762088856161
soft_max,28,FF,5.648011782032401
soft_max,28,DSP,17.02127659574468
soft_max,28,BRAM,0.0
soft_max,28,clock_period_minus_wns,6.142
soft_max,28,LatencyBest,1599
soft_max,28,LatencyAvg,1599
soft_max,28,LatencyWorst,1599
soft_max,28,PipelineII,1600
soft_max,28,elapsed_time,1847.87
soft_max,32,LUT,9.61762088856161
soft_max,32,FF,5.648011782032401
soft_max,32,DSP,17.02127659574468
soft_max,32,BRAM,0.0
soft_max,32,clock_period_minus_wns,6.142
soft_max,32,LatencyBest,1599
soft_max,32,LatencyAvg,1599
soft_max,32,LatencyWorst,1599
soft_max,32,PipelineII,1600
soft_max,32,elapsed_time,1861.16
soft_max,36,LUT,1.2229995090819834
soft_max,36,FF,0.5621011291114384
soft_max,36,DSP,0.26595744680851063
soft_max,36,BRAM,0.0
soft_max,36,clock_period_minus_wns,6.142
soft_max,36,LatencyBest,1556
soft_max,36,LatencyAvg,1556
soft_max,36,LatencyWorst,1556
soft_max,36,PipelineII,1557
soft_max,36,elapsed_time,543.14
soft_max,40,LUT,1.2229995090819834
soft_max,40,FF,0.5621011291114384
soft_max,40,DSP,0.26595744680851063
soft_max,40,BRAM,0.0
soft_max,40,clock_period_minus_wns,6.142
soft_max,40,LatencyBest,1556
soft_max,40,LatencyAvg,1556
soft_max,40,LatencyWorst,1556
soft_max,40,PipelineII,1557
soft_max,40,elapsed_time,556.24
soft_max,1024,LUT,1.2229995090819834
soft_max,1024,FF,0.5621011291114384
soft_max,1024,DSP,0.26595744680851063
soft_max,1024,BRAM,0.0
soft_max,1024,clock_period_minus_wns,6.142
soft_max,1024,LatencyBest,1556
soft_max,1024,LatencyAvg,1556
soft_max,1024,LatencyWorst,1556
soft_max,1024,PipelineII,1557
soft_max,1024,elapsed_time,556.28
