module,unroll_factor,metric_name,metric_val
batch_norm,8,DSP,0.26595744680851063
batch_norm,8,BRAM,0.0
batch_norm,8,clock_period_minus_wns,6.056
batch_norm,8,LatencyBest,125
batch_norm,8,LatencyAvg,125
batch_norm,8,LatencyWorst,125
batch_norm,8,PipelineII,126
batch_norm,8,elapsed_time,35.67
batch_norm,12,LUT,0.6106559891998037
batch_norm,12,FF,0.3088181148748159
batch_norm,12,DSP,1.2411347517730498
batch_norm,12,BRAM,0.0
batch_norm,12,clock_period_minus_wns,6.056
batch_norm,12,LatencyBest,69
batch_norm,12,LatencyAvg,69
batch_norm,12,LatencyWorst,69
batch_norm,12,PipelineII,70
batch_norm,12,elapsed_time,50.5
batch_norm,16,LUT,0.5607204221894944
batch_norm,16,FF,0.15452411634756996
batch_norm,16,DSP,1.551418439716312
batch_norm,16,BRAM,0.0
batch_norm,16,clock_period_minus_wns,6.056
batch_norm,16,LatencyBest,23
batch_norm,16,LatencyAvg,23
batch_norm,16,LatencyWorst,23
batch_norm,16,PipelineII,24
batch_norm,16,elapsed_time,48.95
batch_norm,20,LUT,0.5607204221894944
batch_norm,20,FF,0.15452411634756996
batch_norm,20,DSP,1.551418439716312
batch_norm,20,BRAM,0.0
batch_norm,20,clock_period_minus_wns,6.056
batch_norm,20,LatencyBest,23
batch_norm,20,LatencyAvg,23
batch_norm,20,LatencyWorst,23
batch_norm,20,PipelineII,24
batch_norm,20,elapsed_time,49.35
batch_norm,24,LUT,0.5607204221894944
batch_norm,24,FF,0.15452411634756996
batch_norm,24,DSP,1.551418439716312
batch_norm,24,BRAM,0.0
batch_norm,24,clock_period_minus_wns,6.056
batch_norm,24,LatencyBest,23
batch_norm,24,LatencyAvg,23
batch_norm,24,LatencyWorst,23
batch_norm,24,PipelineII,24
batch_norm,24,elapsed_time,49.19
batch_norm,28,LUT,0.5607204221894944
batch_norm,28,FF,0.15452411634756996
batch_norm,28,DSP,1.551418439716312
batch_norm,28,BRAM,0.0
batch_norm,28,clock_period_minus_wns,6.056
batch_norm,28,LatencyBest,23
batch_norm,28,LatencyAvg,23
batch_norm,28,LatencyWorst,23
batch_norm,28,PipelineII,24
batch_norm,28,elapsed_time,49.82
batch_norm,32,LUT,0.5607204221894944
batch_norm,32,FF,0.15452411634756996
batch_norm,32,DSP,1.551418439716312
batch_norm,32,BRAM,0.0
batch_norm,32,clock_period_minus_wns,6.056
batch_norm,32,LatencyBest,23
batch_norm,32,LatencyAvg,23
batch_norm,32,LatencyWorst,23
batch_norm,32,PipelineII,24
batch_norm,32,elapsed_time,48.65
batch_norm,36,LUT,0.5607204221894944
batch_norm,36,FF,0.15452411634756996
batch_norm,36,DSP,1.551418439716312
batch_norm,36,BRAM,0.0
batch_norm,36,clock_period_minus_wns,6.056
batch_norm,36,LatencyBest,23
batch_norm,36,LatencyAvg,23
batch_norm,36,LatencyWorst,23
batch_norm,36,PipelineII,24
batch_norm,36,elapsed_time,48.55
batch_norm,40,LUT,0.5607204221894944
batch_norm,40,FF,0.15452411634756996
batch_norm,40,DSP,1.551418439716312
batch_norm,40,BRAM,0.0
batch_norm,40,clock_period_minus_wns,6.056
batch_norm,40,LatencyBest,23
batch_norm,40,LatencyAvg,23
batch_norm,40,LatencyWorst,23
batch_norm,40,PipelineII,24
batch_norm,40,elapsed_time,49.79
batch_norm,1024,LUT,0.5607204221894944
batch_norm,1024,FF,0.15452411634756996
batch_norm,1024,DSP,1.551418439716312
batch_norm,1024,BRAM,0.0
batch_norm,1024,clock_period_minus_wns,6.056
batch_norm,1024,LatencyBest,23
batch_norm,1024,LatencyAvg,23
batch_norm,1024,LatencyWorst,23
batch_norm,1024,PipelineII,24
batch_norm,1024,elapsed_time,48.81
braggnn,0,LUT,1.0856191703485518
braggnn,0,FF,0.43430903289150713
braggnn,0,DSP,2.2163120567375887
braggnn,0,BRAM,1.5128968253968254
braggnn,0,clock_period_minus_wns,7.588
braggnn,0,LatencyBest,85851
braggnn,0,LatencyAvg,85851
braggnn,0,LatencyWorst,85851
braggnn,0,PipelineII,85852
braggnn,0,elapsed_time,104.57
braggnn,4,LUT,1.9850730240549828
braggnn,4,FF,0.8606022950417281
braggnn,4,DSP,2.2163120567375887
braggnn,4,BRAM,1.8353174603174605
braggnn,4,clock_period_minus_wns,6.449
braggnn,4,LatencyBest,49310
braggnn,4,LatencyAvg,49310
braggnn,4,LatencyWorst,49310
braggnn,4,PipelineII,49311
braggnn,4,elapsed_time,137.65
braggnn,8,LUT,2.034011413843888
braggnn,8,FF,0.8691550073637703
braggnn,8,DSP,2.2163120567375887
braggnn,8,BRAM,1.8105158730158732
braggnn,8,clock_period_minus_wns,6.142
braggnn,8,LatencyBest,49257
braggnn,8,LatencyAvg,49257
braggnn,8,LatencyWorst,49257
braggnn,8,PipelineII,49258
braggnn,8,elapsed_time,139.36
braggnn,12,LUT,2.2517028718703975
braggnn,12,FF,0.9560628375061365
braggnn,12,DSP,2.2163120567375887
braggnn,12,BRAM,0.6696428571428571
braggnn,12,clock_period_minus_wns,6.142
braggnn,12,LatencyBest,61499
braggnn,12,LatencyAvg,61499
braggnn,12,LatencyWorst,61499
braggnn,12,PipelineII,61500
braggnn,12,elapsed_time,238.3
braggnn,16,LUT,5.0408842660775655
braggnn,16,FF,2.286297250859106
braggnn,16,DSP,3.590425531914894
braggnn,16,BRAM,2.132936507936508
braggnn,16,clock_period_minus_wns,6.397
braggnn,16,LatencyBest,52515
braggnn,16,LatencyAvg,52515
braggnn,16,LatencyWorst,52515
braggnn,16,PipelineII,52516
braggnn,16,elapsed_time,652.06
braggnn,20,LUT,7.81710235640648
braggnn,20,FF,2.687776141384389
braggnn,20,DSP,11.36968085106383
braggnn,20,BRAM,20.411706349206348
braggnn,20,clock_period_minus_wns,6.397
braggnn,20,LatencyBest,51768
braggnn,20,LatencyAvg,51768
braggnn,20,LatencyWorst,51768
braggnn,20,PipelineII,51769
braggnn,20,elapsed_time,2230.42
braggnn,24,LUT,12.17093151693667
braggnn,24,FF,4.945883959253805
braggnn,24,DSP,20.113031914893618
braggnn,24,BRAM,0.5208333333333333
braggnn,24,clock_period_minus_wns,6.142
braggnn,24,LatencyBest,24004
braggnn,24,LatencyAvg,24004
braggnn,24,LatencyWorst,24004
braggnn,24,PipelineII,24005
braggnn,24,elapsed_time,7972.15
braggnn,28,LUT,13.478460972017672
braggnn,28,FF,4.637832903780069
braggnn,28,DSP,20.246010638297875
braggnn,28,BRAM,0.2728174603174603
braggnn,28,clock_period_minus_wns,6.419
braggnn,28,LatencyBest,22377
braggnn,28,LatencyAvg,22377
braggnn,28,LatencyWorst,22377
braggnn,28,PipelineII,22378
braggnn,28,elapsed_time,6850.14
braggnn,32,LUT,32.91390525282278
braggnn,32,FF,10.740404086892488
braggnn,32,DSP,70.06870567375887
braggnn,32,BRAM,0.2976190476190476
braggnn,32,clock_period_minus_wns,6.419
braggnn,32,LatencyBest,9793
braggnn,32,LatencyAvg,9793
braggnn,32,LatencyWorst,9793
braggnn,32,PipelineII,9794
braggnn,32,elapsed_time,10061.4
braggnn,36,LUT,42.72244722631321
braggnn,36,FF,11.53296821305842
braggnn,36,DSP,67.26507092198581
braggnn,36,BRAM,0.2976190476190476
braggnn,36,clock_period_minus_wns,6.425
braggnn,36,LatencyBest,9730
braggnn,36,LatencyAvg,9730
braggnn,36,LatencyWorst,9730
braggnn,36,PipelineII,9731
braggnn,36,elapsed_time,12310.7
braggnn,40,LUT,78.32175073637703
braggnn,40,FF,13.954919918998526
braggnn,40,DSP,82.0811170212766
braggnn,40,BRAM,0.2976190476190476
braggnn,40,clock_period_minus_wns,6.415
braggnn,40,LatencyBest,9032
braggnn,40,LatencyAvg,9032
braggnn,40,LatencyWorst,9032
braggnn,40,PipelineII,9033
braggnn,40,elapsed_time,61840.6
braggnn,1024,LUT,94.79519513991164
braggnn,1024,FF,8.269092108492881
braggnn,1024,DSP,34.61879432624114
braggnn,1024,BRAM,0.3224206349206349
braggnn,1024,clock_period_minus_wns,6.142
braggnn,1024,LatencyBest,6789
braggnn,1024,LatencyAvg,6789
braggnn,1024,LatencyWorst,6789
braggnn,1024,PipelineII,6790
braggnn,1024,elapsed_time,46671.8
conv,0,LUT,0.04395250368188513
conv,0,FF,0.022973429062346586
conv,0,DSP,0.044326241134751775
conv,0,BRAM,0.0
conv,0,clock_period_minus_wns,6.135
conv,0,LatencyBest,3551
conv,0,LatencyAvg,3551
conv,0,LatencyWorst,3551
conv,0,PipelineII,3552
conv,0,elapsed_time,26.91
conv,4,LUT,0.04395250368188513
conv,4,FF,0.022973429062346586
conv,4,DSP,0.044326241134751775
conv,4,BRAM,0.0
conv,4,clock_period_minus_wns,6.135
conv,4,LatencyBest,3551
conv,4,LatencyAvg,3551
conv,4,LatencyWorst,3551
conv,4,PipelineII,3552
conv,4,elapsed_time,26.4
conv,8,LUT,0.04395250368188513
conv,8,FF,0.022973429062346586
conv,8,DSP,0.044326241134751775
conv,8,BRAM,0.0
conv,8,clock_period_minus_wns,6.135
conv,8,LatencyBest,3551
conv,8,LatencyAvg,3551
conv,8,LatencyWorst,3551
conv,8,PipelineII,3552
conv,8,elapsed_time,26.62
conv,12,LUT,1.9734904270986744
conv,12,FF,0.703661941580756
conv,12,DSP,0.37677304964539005
conv,12,BRAM,0.0
conv,12,clock_period_minus_wns,6.142
conv,12,LatencyBest,1310
conv,12,LatencyAvg,1310
conv,12,LatencyWorst,1310
conv,12,PipelineII,1311
conv,12,elapsed_time,1327.39
conv,16,LUT,1.9798570201276386
conv,16,FF,0.703355117820324
conv,16,DSP,0.37677304964539005
conv,16,BRAM,0.0
conv,16,clock_period_minus_wns,6.142
conv,16,LatencyBest,1310
conv,16,LatencyAvg,1310
conv,16,LatencyWorst,1310
conv,16,PipelineII,1311
conv,16,elapsed_time,1320.3
conv,20,LUT,1.9773257241040745
conv,20,FF,0.7033934707903781
conv,20,DSP,0.37677304964539005
conv,20,BRAM,0.0
conv,20,clock_period_minus_wns,6.142
conv,20,LatencyBest,1310
conv,20,LatencyAvg,1310
conv,20,LatencyWorst,1310
conv,20,PipelineII,1311
conv,20,elapsed_time,1335.66
conv,24,LUT,1.9732603092783505
conv,24,FF,0.703086647029946
conv,24,DSP,0.37677304964539005
conv,24,BRAM,0.0
conv,24,clock_period_minus_wns,6.142
conv,24,LatencyBest,1310
conv,24,LatencyAvg,1310
conv,24,LatencyWorst,1310
conv,24,PipelineII,1311
conv,24,elapsed_time,1348.66
conv,28,LUT,1.9712659548355425
conv,28,FF,0.7033167648502701
conv,28,DSP,0.37677304964539005
conv,28,BRAM,0.0
conv,28,clock_period_minus_wns,6.142
conv,28,LatencyBest,1310
conv,28,LatencyAvg,1310
conv,28,LatencyWorst,1310
conv,28,PipelineII,1311
conv,28,elapsed_time,1333.48
conv,32,LUT,1.9731836033382424
conv,32,FF,0.703355117820324
conv,32,DSP,0.37677304964539005
conv,32,BRAM,0.0
conv,32,clock_period_minus_wns,6.142
conv,32,LatencyBest,1310
conv,32,LatencyAvg,1310
conv,32,LatencyWorst,1310
conv,32,PipelineII,1311
conv,32,elapsed_time,1372.35
conv,36,LUT,1.9731836033382424
conv,36,FF,0.703355117820324
conv,36,DSP,0.37677304964539005
conv,36,BRAM,0.0
conv,36,clock_period_minus_wns,6.142
conv,36,LatencyBest,1310
conv,36,LatencyAvg,1310
conv,36,LatencyWorst,1310
conv,36,PipelineII,1311
conv,36,elapsed_time,1381.57
conv,40,LUT,5.07371440844379
conv,40,FF,0.6493157830142366
conv,40,DSP,1.972517730496454
conv,40,BRAM,0.0
conv,40,clock_period_minus_wns,6.142
conv,40,LatencyBest,795
conv,40,LatencyAvg,795
conv,40,LatencyWorst,795
conv,40,PipelineII,796
conv,40,elapsed_time,204.9
conv,1024,LUT,5.07371440844379
conv,1024,FF,0.6493157830142366
conv,1024,DSP,1.972517730496454
conv,1024,BRAM,0.0
conv,1024,clock_period_minus_wns,6.142
conv,1024,LatencyBest,795
conv,1024,LatencyAvg,795
conv,1024,LatencyWorst,795
conv,1024,PipelineII,796
conv,1024,elapsed_time,208.87
max_pool_2d,0,LUT,0.027230608738340698
max_pool_2d,0,FF,0.004410591556210113
max_pool_2d,0,DSP,0.0
max_pool_2d,0,BRAM,0.0
max_pool_2d,0,clock_period_minus_wns,3.28
max_pool_2d,0,LatencyBest,889
max_pool_2d,0,LatencyAvg,889
max_pool_2d,0,LatencyWorst,889
max_pool_2d,0,PipelineII,890
max_pool_2d,0,elapsed_time,31.15
max_pool_2d,4,LUT,0.027230608738340698
max_pool_2d,4,FF,0.004410591556210113
max_pool_2d,4,DSP,0.0
max_pool_2d,4,BRAM,0.0
max_pool_2d,4,clock_period_minus_wns,3.28
max_pool_2d,4,LatencyBest,889
max_pool_2d,4,LatencyAvg,889
max_pool_2d,4,LatencyWorst,889
max_pool_2d,4,PipelineII,890
max_pool_2d,4,elapsed_time,30.48
max_pool_2d,8,LUT,0.08038782523318605
max_pool_2d,8,FF,0.023970606283750612
max_pool_2d,8,DSP,0.0
max_pool_2d,8,BRAM,0.0
max_pool_2d,8,clock_period_minus_wns,6.195
max_pool_2d,8,LatencyBest,641
max_pool_2d,8,LatencyAvg,641
max_pool_2d,8,LatencyWorst,641
max_pool_2d,8,PipelineII,642
max_pool_2d,8,elapsed_time,36.3
max_pool_2d,12,LUT,0.08038782523318605
max_pool_2d,12,FF,0.023970606283750612
max_pool_2d,12,DSP,0.0
max_pool_2d,12,BRAM,0.0
max_pool_2d,12,clock_period_minus_wns,6.195
max_pool_2d,12,LatencyBest,641
max_pool_2d,12,LatencyAvg,641
max_pool_2d,12,LatencyWorst,641
max_pool_2d,12,PipelineII,642
max_pool_2d,12,elapsed_time,36.64
max_pool_2d,16,LUT,0.7631473981345115
max_pool_2d,16,FF,1.1008836524300443
max_pool_2d,16,DSP,0.0
max_pool_2d,16,BRAM,0.0
max_pool_2d,16,clock_period_minus_wns,23.215
max_pool_2d,16,LatencyBest,419
max_pool_2d,16,LatencyAvg,419
max_pool_2d,16,LatencyWorst,419
max_pool_2d,16,PipelineII,420
max_pool_2d,16,elapsed_time,94.0
max_pool_2d,20,LUT,0.7514113892979872
max_pool_2d,20,FF,1.0361821919489445
max_pool_2d,20,DSP,0.0
max_pool_2d,20,BRAM,0.0
max_pool_2d,20,clock_period_minus_wns,23.876
max_pool_2d,20,LatencyBest,412
max_pool_2d,20,LatencyAvg,412
max_pool_2d,20,LatencyWorst,412
max_pool_2d,20,PipelineII,413
max_pool_2d,20,elapsed_time,95.57
max_pool_2d,24,LUT,1.0255584192439862
max_pool_2d,24,FF,0.22528534609720174
max_pool_2d,24,DSP,0.0
max_pool_2d,24,BRAM,0.0
max_pool_2d,24,clock_period_minus_wns,38.103
max_pool_2d,24,LatencyBest,262
max_pool_2d,24,LatencyAvg,262
max_pool_2d,24,LatencyWorst,262
max_pool_2d,24,PipelineII,263
max_pool_2d,24,elapsed_time,62.21
max_pool_2d,28,LUT,1.0255584192439862
max_pool_2d,28,FF,0.22528534609720174
max_pool_2d,28,DSP,0.0
max_pool_2d,28,BRAM,0.0
max_pool_2d,28,clock_period_minus_wns,38.103
max_pool_2d,28,LatencyBest,262
max_pool_2d,28,LatencyAvg,262
max_pool_2d,28,LatencyWorst,262
max_pool_2d,28,PipelineII,263
max_pool_2d,28,elapsed_time,63.4
max_pool_2d,32,LUT,1.0255584192439862
max_pool_2d,32,FF,0.22528534609720174
max_pool_2d,32,DSP,0.0
max_pool_2d,32,BRAM,0.0
max_pool_2d,32,clock_period_minus_wns,38.103
max_pool_2d,32,LatencyBest,262
max_pool_2d,32,LatencyAvg,262
max_pool_2d,32,LatencyWorst,262
max_pool_2d,32,PipelineII,263
max_pool_2d,32,elapsed_time,62.85
max_pool_2d,36,LUT,1.0255584192439862
max_pool_2d,36,FF,0.22528534609720174
max_pool_2d,36,DSP,0.0
max_pool_2d,36,BRAM,0.0
max_pool_2d,36,clock_period_minus_wns,38.103
max_pool_2d,36,LatencyBest,262
max_pool_2d,36,LatencyAvg,262
max_pool_2d,36,LatencyWorst,262
max_pool_2d,36,PipelineII,263
max_pool_2d,36,elapsed_time,62.98
max_pool_2d,40,LUT,1.0255584192439862
max_pool_2d,40,FF,0.22528534609720174
max_pool_2d,40,DSP,0.0
max_pool_2d,40,BRAM,0.0
max_pool_2d,40,clock_period_minus_wns,38.103
max_pool_2d,40,LatencyBest,262
max_pool_2d,40,LatencyAvg,262
max_pool_2d,40,LatencyWorst,262
max_pool_2d,40,PipelineII,263
max_pool_2d,40,elapsed_time,62.55
max_pool_2d,1024,LUT,1.0255584192439862
max_pool_2d,1024,FF,0.22528534609720174
max_pool_2d,1024,DSP,0.0
max_pool_2d,1024,BRAM,0.0
max_pool_2d,1024,clock_period_minus_wns,38.103
max_pool_2d,1024,LatencyBest,262
max_pool_2d,1024,LatencyAvg,262
max_pool_2d,1024,LatencyWorst,262
max_pool_2d,1024,PipelineII,263
max_pool_2d,1024,elapsed_time,62.35
soft_max,0,LUT,0.09519207167403043
soft_max,0,FF,0.034901202749140894
soft_max,0,DSP,0.044326241134751775
soft_max,0,BRAM,0.2232142857142857
soft_max,0,clock_period_minus_wns,6.384
soft_max,0,LatencyBest,7742
soft_max,0,LatencyAvg,7742
soft_max,0,LatencyWorst,7742
soft_max,0,PipelineII,7743
soft_max,0,elapsed_time,39.85
soft_max,4,LUT,0.12740856651939125
soft_max,4,FF,0.06006075110456554
soft_max,4,DSP,0.08865248226950355
soft_max,4,BRAM,0.2232142857142857
soft_max,4,clock_period_minus_wns,6.135
soft_max,4,LatencyBest,5053
soft_max,4,LatencyAvg,5053
soft_max,4,LatencyWorst,5053
soft_max,4,PipelineII,5054
soft_max,4,elapsed_time,38.33
soft_max,8,LUT,0.1436702258222877
soft_max,8,FF,0.06504663721158566
soft_max,8,DSP,0.08865248226950355
soft_max,8,BRAM,0.2232142857142857
soft_max,8,clock_period_minus_wns,6.135
soft_max,8,LatencyBest,5053
soft_max,8,LatencyAvg,5053
soft_max,8,LatencyWorst,5053
soft_max,8,PipelineII,5054
soft_max,8,elapsed_time,43.11
soft_max,12,LUT,0.9035192685321553
soft_max,12,FF,0.25259266077565046
soft_max,12,DSP,0.7092198581560284
soft_max,12,BRAM,0.0
soft_max,12,clock_period_minus_wns,6.135
soft_max,12,LatencyBest,3037
soft_max,12,LatencyAvg,3037
soft_max,12,LatencyWorst,3037
soft_max,12,PipelineII,3038
soft_max,12,elapsed_time,60.64
soft_max,16,LUT,0.9035192685321553
soft_max,16,FF,0.25259266077565046
soft_max,16,DSP,0.7092198581560284
soft_max,16,BRAM,0.0
soft_max,16,clock_period_minus_wns,6.135
soft_max,16,LatencyBest,3037
soft_max,16,LatencyAvg,3037
soft_max,16,LatencyWorst,3037
soft_max,16,PipelineII,3038
soft_max,16,elapsed_time,59.04
soft_max,20,LUT,1.1581062837506138
soft_max,20,FF,0.582428203240059
soft_max,20,DSP,1.4184397163120568
soft_max,20,BRAM,2.7777777777777777
soft_max,20,clock_period_minus_wns,6.142
soft_max,20,LatencyBest,2893
soft_max,20,LatencyAvg,2893
soft_max,20,LatencyWorst,2893
soft_max,20,PipelineII,2894
soft_max,20,elapsed_time,154.19
soft_max,24,LUT,1.3928264604810998
soft_max,24,FF,0.7636076337751595
soft_max,24,DSP,1.4184397163120568
soft_max,24,BRAM,2.7777777777777777
soft_max,24,clock_period_minus_wns,6.142
soft_max,24,LatencyBest,2893
soft_max,24,LatencyAvg,2893
soft_max,24,LatencyWorst,2893
soft_max,24,PipelineII,2894
soft_max,24,elapsed_time,415.28
soft_max,28,LUT,10.697333701521845
soft_max,28,FF,7.174344931271477
soft_max,28,DSP,17.02127659574468
soft_max,28,BRAM,0.0
soft_max,28,clock_period_minus_wns,6.142
soft_max,28,LatencyBest,2277
soft_max,28,LatencyAvg,2277
soft_max,28,LatencyWorst,2277
soft_max,28,PipelineII,2278
soft_max,28,elapsed_time,914.03
soft_max,32,LUT,10.697333701521845
soft_max,32,FF,7.174344931271477
soft_max,32,DSP,17.02127659574468
soft_max,32,BRAM,0.0
soft_max,32,clock_period_minus_wns,6.142
soft_max,32,LatencyBest,2277
soft_max,32,LatencyAvg,2277
soft_max,32,LatencyWorst,2277
soft_max,32,PipelineII,2278
soft_max,32,elapsed_time,916.32
soft_max,36,LUT,4.447103583701522
soft_max,36,FF,1.9738739567992145
soft_max,36,DSP,17.154255319148938
soft_max,36,BRAM,0.0
soft_max,36,clock_period_minus_wns,6.142
soft_max,36,LatencyBest,1684
soft_max,36,LatencyAvg,1684
soft_max,36,LatencyWorst,1684
soft_max,36,PipelineII,1685
soft_max,36,elapsed_time,466.32
soft_max,40,LUT,4.447103583701522
soft_max,40,FF,1.9738739567992145
soft_max,40,DSP,17.154255319148938
soft_max,40,BRAM,0.0
soft_max,40,clock_period_minus_wns,6.142
soft_max,40,LatencyBest,1684
soft_max,40,LatencyAvg,1684
soft_max,40,LatencyWorst,1684
soft_max,40,PipelineII,1685
soft_max,40,elapsed_time,459.5
soft_max,1024,LUT,4.447103583701522
soft_max,1024,FF,1.9738739567992145
soft_max,1024,DSP,17.154255319148938
soft_max,1024,BRAM,0.0
soft_max,1024,clock_period_minus_wns,6.142
soft_max,1024,LatencyBest,1684
soft_max,1024,LatencyAvg,1684
soft_max,1024,LatencyWorst,1684
soft_max,1024,PipelineII,1685
soft_max,1024,elapsed_time,463.29
